region_en,TL,TR,Location,deaths,sCh,cCh,rainfall_avg,temp_avg,humidity_avg
Far North,2012-04-30,2012-05-06,27,0.0,3.0,0.0,0.3671428571428571,33.230000000000004,36.27142857142857
Far North,2012-05-07,2012-05-13,27,0.0,0.0,0.0,3.744285714285714,28.327142857142853,59.48857142857143
Far North,2012-05-14,2012-05-20,27,0.0,2.0,0.0,1.5328571428571427,29.81714285714286,53.83142857142857
Far North,2012-05-21,2012-05-27,27,0.0,1.0,0.0,4.098571428571429,27.844285714285714,62.22285714285715
Far North,2012-05-28,2012-06-03,27,0.0,0.0,0.0,7.364285714285714,26.935714285714287,68.48428571428572
Far North,2012-06-04,2012-06-10,27,0.0,0.0,0.0,4.911428571428572,26.345714285714283,73.61714285714287
Far North,2012-06-11,2012-06-17,27,0.0,0.0,0.0,7.794285714285714,25.68142857142857,77.03714285714285
Far North,2012-06-18,2012-06-24,27,0.0,0.0,0.0,2.3885714285714283,25.60571428571428,74.19142857142856
Far North,2012-06-25,2012-07-01,27,0.0,0.0,0.0,8.171428571428573,24.15571428571429,79.52285714285713
Far North,2012-07-02,2012-07-08,27,0.0,0.0,0.0,8.038571428571428,23.670000000000005,83.09857142857142
Far North,2012-07-09,2012-07-15,27,0.0,0.0,0.0,3.82,24.51,80.90142857142857
Far North,2012-07-16,2012-07-22,27,0.0,0.0,0.0,2.628571428571429,24.01571428571429,82.79714285714286
Far North,2012-07-23,2012-07-29,27,0.0,0.0,0.0,4.840000000000001,24.154285714285717,82.57142857142857
Far North,2012-07-30,2012-08-05,27,0.0,0.0,0.0,9.862857142857145,24.124285714285715,84.51857142857143
Far North,2012-08-06,2012-08-12,27,0.0,0.0,0.0,5.78,23.685714285714283,85.08142857142857
Far North,2012-08-13,2012-08-19,27,0.0,0.0,0.0,9.691428571428572,22.952857142857145,87.29142857142857
Far North,2012-08-20,2012-08-26,27,0.0,0.0,0.0,9.942857142857145,23.054285714285715,87.23428571428573
Far North,2012-08-27,2012-09-02,27,0.0,0.0,0.0,8.65857142857143,23.877142857142854,83.14999999999999
Far North,2012-09-03,2012-09-09,27,0.0,0.0,0.0,7.549999999999999,23.248571428571427,85.13714285714286
Far North,2012-09-10,2012-09-16,27,0.0,0.0,0.0,8.924285714285714,23.632857142857144,84.88857142857144
Far North,2012-09-17,2012-09-23,27,0.0,0.0,0.0,5.811428571428572,24.002857142857145,81.95857142857143
Far North,2012-09-24,2012-09-30,27,0.0,0.0,0.0,1.9285714285714288,24.535714285714285,80.28714285714285
Far North,2012-10-01,2012-10-07,27,0.0,0.0,0.0,3.23,24.46,81.7
Far North,2012-10-08,2012-10-14,27,0.0,0.0,0.0,1.7685714285714285,25.075714285714287,77.67285714285715
Far North,2012-10-15,2012-10-21,27,0.0,0.0,0.0,0.5914285714285714,25.545714285714286,73.13571428571429
Far North,2012-10-22,2012-10-28,27,0.0,0.0,0.0,0.2042857142857142,25.33285714285714,74.24714285714286
Far North,2012-10-29,2012-11-04,27,0.0,0.0,0.0,0.0,25.232857142857146,49.11714285714286
Far North,2012-11-05,2012-11-11,27,0.0,0.0,0.0,0.8542857142857142,25.865714285714283,61.84857142857144
Far North,2012-11-12,2012-11-18,27,0.0,0.0,0.0,0.0071428571428571,25.67571428571428,46.65142857142858
Far North,2012-11-19,2012-11-25,27,0.0,0.0,0.0,0.0799999999999999,26.192857142857143,42.11857142857143
Far North,2012-11-26,2012-12-02,27,0.0,0.0,0.0,0.01,25.277142857142856,39.06857142857143
Far North,2012-12-03,2012-12-09,27,0.0,0.0,0.0,0.0,25.294285714285717,27.88285714285714
Far North,2012-12-10,2012-12-16,27,0.0,0.0,0.0,0.0,24.15,24.294285714285717
Far North,2012-12-17,2012-12-23,27,0.0,0.0,0.0,0.0,22.437142857142856,24.23
Far North,2012-12-24,2012-12-30,27,0.0,0.0,0.0,0.0,21.05857142857143,21.24142857142857
Far North,2012-12-31,2013-01-06,27,0.0,0.0,0.0,0.0,23.204285714285717,21.365714285714287
Far North,2013-01-07,2013-01-13,27,0.0,0.0,0.0,0.0,22.72,23.84
Far North,2013-01-14,2013-01-20,27,0.0,0.0,0.0,0.0,26.60142857142857,18.422857142857143
Far North,2013-01-21,2013-01-27,27,0.0,0.0,0.0,0.0,29.09,19.32428571428571
Far North,2013-01-28,2013-02-03,27,0.0,0.0,0.0,0.0,23.48,16.61285714285714
Far North,2013-02-04,2013-02-10,27,0.0,0.0,0.0,0.0,26.960000000000004,17.184285714285714
Far North,2013-02-11,2013-02-17,27,0.0,0.0,0.0,0.0,27.92,14.002857142857144
Far North,2013-02-18,2013-02-24,27,0.0,0.0,0.0,0.0,29.50142857142857,14.315714285714284
Far North,2013-02-25,2013-03-03,27,0.0,0.0,0.0,0.0,30.78,11.07714285714286
Far North,2013-03-04,2013-03-10,27,0.0,0.0,0.0,0.0,30.72428571428571,9.27
Far North,2013-03-11,2013-03-17,27,0.0,0.0,0.0,0.0,30.944285714285712,14.18
Far North,2013-03-18,2013-03-24,27,0.0,0.0,0.0,0.0,30.928571428571427,20.31
Far North,2013-03-25,2013-03-31,27,0.0,0.0,0.0,0.2599999999999999,31.52142857142857,31.01428571428571
Far North,2013-04-01,2013-04-07,27,0.0,0.0,0.0,0.722857142857143,32.098571428571425,25.76714285714285
Far North,2013-04-08,2013-04-14,27,0.0,0.0,0.0,0.3314285714285714,31.027142857142856,30.647142857142857
Far North,2013-04-15,2013-04-21,27,0.0,0.0,0.0,0.0528571428571428,30.934285714285718,26.44
Far North,2013-04-22,2013-04-28,27,0.0,0.0,0.0,1.0771428571428572,30.305714285714288,36.567142857142855
Far North,2013-04-29,2013-05-05,27,0.0,0.0,0.0,0.3442857142857143,30.638571428571424,49.95428571428572
Far North,2013-05-06,2013-05-12,27,0.0,0.0,0.0,1.014285714285714,29.25428571428572,54.92285714285715
Far North,2013-05-13,2013-05-19,27,0.0,0.0,0.0,1.7157142857142855,31.36428571428572,44.84857142857144
Far North,2013-05-20,2013-05-26,27,0.0,0.0,0.0,1.8528571428571428,29.398571428571422,57.974285714285706
Far North,2013-05-27,2013-06-02,27,0.0,0.0,0.0,4.004285714285714,28.72,58.99714285714286
Far North,2013-06-03,2013-06-09,27,0.0,0.0,0.0,3.5542857142857143,28.0,61.19285714285714
Far North,2013-06-10,2013-06-16,27,0.0,1.0,0.0,5.044285714285714,27.795714285714286,65.25571428571428
Far North,2013-06-17,2013-06-23,27,0.0,0.0,0.0,4.242857142857143,27.58,63.84428571428571
Far North,2013-06-24,2013-06-30,27,0.0,0.0,0.0,5.025714285714286,26.36285714285714,70.02142857142857
Far North,2013-07-01,2013-07-07,27,0.0,1.0,0.0,5.935714285714285,25.967142857142857,69.15285714285713
Far North,2013-07-08,2013-07-14,27,0.0,0.0,0.0,6.121428571428572,25.43142857142857,71.64
Far North,2013-07-15,2013-07-21,27,0.0,0.0,0.0,14.641428571428571,24.884285714285717,79.24857142857142
Far North,2013-07-22,2013-07-28,27,0.0,1.0,0.0,8.049999999999999,24.104285714285712,85.09
Far North,2013-07-29,2013-08-04,27,0.0,0.0,0.0,5.892857142857143,23.36,85.1
Far North,2013-08-05,2013-08-11,27,0.0,0.0,0.0,11.409999999999998,23.207142857142856,87.9057142857143
Far North,2013-08-12,2013-08-18,27,0.0,0.0,0.0,11.317142857142857,23.31,88.22714285714285
Far North,2013-08-19,2013-08-25,27,0.0,5.0,0.0,8.31,23.09,88.32857142857144
Far North,2013-08-26,2013-09-01,27,0.0,0.0,0.0,6.027142857142857,23.69428571428572,84.55
Far North,2013-09-02,2013-09-08,27,0.0,0.0,0.0,5.452857142857143,24.05857142857143,82.87714285714286
Far North,2013-09-09,2013-09-15,27,0.0,0.0,0.0,6.618571428571428,24.08142857142857,83.06285714285715
Far North,2013-09-16,2013-09-22,27,0.0,0.0,0.0,2.4,24.94142857142857,81.54714285714286
Far North,2013-09-23,2013-09-29,27,0.0,0.0,0.0,4.2785714285714285,24.02428571428572,83.25571428571429
Far North,2013-09-30,2013-10-06,27,0.0,0.0,0.0,5.220000000000001,24.82,78.96285714285715
Far North,2013-10-07,2013-10-13,27,0.0,0.0,0.0,1.4985714285714289,24.83714285714285,69.41142857142857
Far North,2013-10-14,2013-10-20,27,0.0,0.0,0.0,0.09,25.06714285714286,61.75714285714285
Far North,2013-10-21,2013-10-27,27,0.0,0.0,0.0,0.1485714285714285,25.06142857142857,54.07571428571429
Far North,2013-10-28,2013-11-03,27,0.0,0.0,0.0,0.0014285714285714,26.0,58.93142857142856
Far North,2013-11-04,2013-11-10,27,0.0,0.0,0.0,0.0,24.571428571428573,39.11142857142857
Far North,2013-11-11,2013-11-17,27,0.0,0.0,0.0,0.0,25.445714285714285,38.71428571428572
Far North,2013-11-18,2013-11-24,27,0.0,0.0,0.0,0.0,26.19,31.57571428571429
Far North,2013-11-25,2013-12-01,27,0.0,1.0,0.0,0.0,26.84714285714286,25.582857142857144
Far North,2013-12-02,2013-12-08,27,0.0,0.0,0.0,0.1071428571428571,27.67142857142857,30.135714285714283
Far North,2013-12-09,2013-12-15,27,0.0,0.0,0.0,0.0,24.188571428571432,29.69142857142857
Far North,2013-12-16,2013-12-22,27,0.0,0.0,0.0,0.0,21.195714285714285,20.474285714285717
Far North,2013-12-23,2013-12-29,27,0.0,0.0,0.0,0.0,24.59857142857143,18.587142857142855
Far North,2013-12-30,2014-01-05,28,0.0,0.0,0.0,0.0,23.56428571428572,18.185714285714287
Far North,2014-01-06,2014-01-12,28,0.0,0.0,0.0,0.0,22.547142857142852,20.082857142857144
Far North,2014-01-13,2014-01-19,28,0.0,0.0,0.0,0.0,24.68,15.012857142857143
Far North,2014-01-20,2014-01-26,28,0.0,0.0,0.0,0.0,25.807142857142857,11.987142857142857
Far North,2014-01-27,2014-02-02,28,0.0,0.0,0.0,0.0257142857142857,26.502857142857145,17.619999999999997
Far North,2014-02-03,2014-02-09,28,0.0,0.0,0.0,0.0,26.044285714285717,15.445714285714285
Far North,2014-02-10,2014-02-16,28,0.0,0.0,0.0,0.0,25.132857142857144,11.224285714285717
Far North,2014-02-17,2014-02-23,28,0.0,0.0,0.0,0.0,26.728571428571428,8.682857142857143
Far North,2014-02-24,2014-03-02,28,0.0,0.0,0.0,0.0442857142857142,28.73857142857144,19.02
Far North,2014-03-03,2014-03-09,28,0.0,0.0,0.0,0.0028571428571428,28.72571428571428,19.824285714285715
Far North,2014-03-10,2014-03-16,28,0.0,0.0,0.0,0.0,28.81857142857143,14.164285714285713
Far North,2014-03-17,2014-03-23,28,0.0,0.0,0.0,0.0028571428571428,30.75,10.98
Far North,2014-03-24,2014-03-30,28,0.0,0.0,0.0,0.4942857142857143,31.572857142857146,34.41428571428572
Far North,2014-03-31,2014-04-06,28,0.0,0.0,0.0,0.0757142857142857,31.24285714285714,14.297142857142855
Far North,2014-04-07,2014-04-13,28,0.0,0.0,0.0,0.0,31.76571428571429,22.562857142857144
Far North,2014-04-14,2014-04-20,28,0.0,0.0,0.0,1.0671428571428572,31.61285714285714,40.92142857142857
Far North,2014-04-21,2014-04-27,28,1.0,2.0,0.0,4.065714285714286,29.01142857142857,60.175714285714285
Far North,2014-04-24,2014-07-24,9,61.0,1314.0,0.0,3.104565217391305,27.75434782608696,64.06630434782609
Far North,2014-04-28,2014-05-04,28,1.0,3.0,0.0,5.658571428571429,27.94428571428572,66.05
Far North,2014-05-05,2014-05-11,28,0.0,19.0,0.0,1.3085714285714285,27.865714285714287,60.36714285714286
Far North,2014-05-12,2014-05-18,28,1.0,11.0,0.0,0.7514285714285712,28.241428571428568,50.05857142857144
Far North,2014-05-19,2014-05-25,28,2.0,15.0,0.0,1.3842857142857146,30.83857142857143,51.712857142857146
Far North,2014-05-26,2014-06-01,28,2.0,34.0,0.0,2.6142857142857143,29.23142857142857,58.76714285714286
Far North,2014-06-02,2014-06-08,28,2.0,26.0,0.0,4.975714285714285,27.89428571428571,66.21142857142857
Far North,2014-06-09,2014-06-15,28,1.0,56.0,0.0,1.25,28.49571428571429,62.861428571428576
Far North,2014-06-16,2014-06-22,28,1.0,69.0,0.0,4.751428571428571,27.39428571428571,69.17
Far North,2014-06-23,2014-06-29,28,7.0,221.0,0.0,3.92,27.025714285714287,67.60428571428572
Far North,2014-06-30,2014-07-06,28,18.0,256.0,0.0,2.19,26.4,70.13142857142857
Far North,2014-07-07,2014-07-13,28,15.0,262.0,0.0,4.0614285714285705,25.962857142857143,70.51857142857143
Far North,2014-07-14,2014-07-20,28,8.0,253.0,0.0,2.7585714285714285,26.65285714285714,69.9042857142857
Far North,2014-07-21,2014-07-27,28,6.0,177.0,0.0,3.3057142857142856,25.715714285714284,72.83714285714287
Far North,2014-07-25,2014-08-12,10,16.0,338.0,0.0,7.763684210526315,24.342105263157897,81.43578947368421
Far North,2014-07-28,2014-08-03,28,8.0,162.0,0.0,7.658571428571428,24.897142857142857,79.16142857142857
Far North,2014-08-04,2014-08-10,28,6.0,115.0,0.0,9.395714285714288,23.47,85.72
Far North,2014-08-11,2014-08-17,28,2.0,69.0,0.0,12.002857142857144,23.412857142857145,86.99142857142856
Far North,2014-08-18,2014-08-24,28,4.0,60.0,0.0,5.228571428571429,23.684285714285718,84.76571428571428
Far North,2014-08-25,2014-08-31,28,4.0,68.0,0.0,5.5114285714285725,24.08857142857143,85.13428571428572
Far North,2014-09-01,2014-09-07,28,3.0,31.0,0.0,7.951428571428573,23.38571428571429,85.48285714285713
Far North,2014-09-08,2014-09-14,28,2.0,44.0,0.0,1.4557142857142855,24.298571428571428,81.21571428571428
Far North,2014-09-15,2014-09-21,28,2.0,29.0,0.0,3.1685714285714286,24.73428571428572,80.0142857142857
Far North,2014-09-22,2014-09-28,28,5.0,41.0,0.0,3.925714285714286,24.844285714285714,79.54285714285713
Far North,2014-09-29,2014-10-05,28,4.0,35.0,0.0,4.951428571428571,24.65857142857143,78.91142857142857
Far North,2014-10-06,2014-10-12,28,11.0,101.0,0.0,1.9285714285714288,25.705714285714286,71.51142857142857
Far North,2014-10-13,2014-10-19,28,10.0,138.0,0.0,2.142857142857143,25.292857142857144,74.37285714285714
Far North,2014-10-20,2014-10-26,28,7.0,99.0,0.0,0.03,26.22142857142857,56.88
Far North,2014-10-27,2014-11-02,28,19.0,249.0,0.0,0.0042857142857142,26.74142857142857,55.77857142857143
Far North,2014-11-03,2014-11-09,28,2.0,129.0,0.0,0.0028571428571428,27.251428571428573,49.95857142857143
Far North,2014-11-10,2014-11-16,28,0.0,54.0,0.0,0.0,27.09,43.43714285714286
Far North,2014-11-17,2014-11-23,28,0.0,16.0,0.0,0.0,25.337142857142855,32.61571428571428
Far North,2014-11-24,2014-11-30,28,0.0,10.0,0.0,0.0,24.53714285714286,27.99142857142857
Far North,2014-12-01,2014-12-07,28,0.0,7.0,0.0,0.0,24.891428571428573,21.11142857142857
Far North,2014-12-08,2014-12-14,28,0.0,4.0,0.0,0.0,24.95428571428571,20.15285714285714
Far North,2014-12-15,2014-12-21,28,0.0,0.0,0.0,0.0,24.175714285714285,20.53
Far North,2014-12-22,2014-12-28,28,0.0,0.0,0.0,0.0,21.772857142857145,22.98285714285714
Far North,2014-12-29,2015-01-04,28,0.0,0.0,0.0,0.0,22.86428571428571,20.892857142857142
Far North,2015-01-05,2015-01-11,28,0.0,0.0,0.0,0.0,18.51,19.118571428571425
Far North,2015-01-12,2015-01-18,28,0.0,0.0,0.0,0.0,19.62857142857143,15.572857142857144
Far North,2015-01-19,2015-01-25,28,0.0,0.0,0.0,0.0,25.224285714285717,10.522857142857143
Far North,2015-01-26,2015-02-01,28,0.0,0.0,0.0,0.0,25.93285714285714,15.320000000000002
Far North,2015-02-02,2015-02-08,28,0.0,0.0,0.0,0.0,28.754285714285714,13.20142857142857
Far North,2015-02-09,2015-02-15,28,0.0,0.0,0.0,0.0,27.821428571428573,10.065714285714288
Far North,2015-02-16,2015-02-22,28,0.0,0.0,0.0,0.0371428571428571,29.60714285714286,18.007142857142856
Far North,2015-02-23,2015-03-01,28,0.0,0.0,0.0,0.0,27.515714285714285,12.592857142857142
Far North,2015-03-02,2015-03-08,28,0.0,0.0,0.0,0.0,28.20285714285714,14.611428571428572
Far North,2015-03-09,2015-03-15,28,0.0,0.0,0.0,0.0,30.148571428571422,14.531428571428572
Far North,2015-03-16,2015-03-22,28,0.0,0.0,0.0,0.0271428571428571,31.04428571428571,15.314285714285717
Far North,2015-03-23,2015-03-29,28,0.0,0.0,0.0,0.0028571428571428,31.38,26.2
Far North,2015-03-30,2015-04-05,28,0.0,0.0,0.0,0.0,30.07,12.827142857142857
Far North,2015-04-06,2015-04-12,28,0.0,0.0,0.0,0.0257142857142857,31.54,28.37285714285714
Far North,2015-04-13,2015-04-19,28,0.0,0.0,0.0,0.0,28.67428571428571,8.594285714285714
Far North,2015-04-20,2015-04-26,28,0.0,0.0,0.0,0.0,30.968571428571423,10.868571428571428
Far North,2015-04-27,2015-05-03,28,0.0,0.0,0.0,1.1842857142857142,31.23,13.012857142857143
Far North,2015-05-04,2015-05-10,28,0.0,0.0,0.0,0.03,30.90571428571428,36.68857142857144
Far North,2015-05-11,2015-05-17,28,0.0,0.0,0.0,0.5185714285714286,31.31857142857143,38.08428571428571
Far North,2015-05-18,2015-05-24,28,0.0,0.0,0.0,0.8300000000000001,31.187142857142856,46.34571428571429
Far North,2015-05-25,2015-05-31,28,0.0,0.0,0.0,1.6442857142857144,31.20285714285714,47.401428571428575
Far North,2015-06-01,2015-06-07,28,0.0,0.0,0.0,14.395714285714282,27.804285714285715,65.39857142857143
Far North,2015-06-08,2015-06-14,28,0.0,3.0,0.0,4.541428571428573,26.79428571428571,71.14571428571428
Far North,2015-06-15,2015-06-21,28,0.0,0.0,0.0,6.01857142857143,27.207142857142856,69.33714285714287
Far North,2015-06-22,2015-06-28,28,0.0,0.0,0.0,2.44,26.267142857142854,72.56714285714285
Far North,2015-06-29,2015-07-05,28,0.0,0.0,0.0,6.531428571428571,26.04714285714286,73.4057142857143
Far North,2015-07-06,2015-07-12,28,0.0,0.0,0.0,1.5457142857142858,26.937142857142856,70.03857142857142
Far North,2015-07-13,2015-07-19,28,0.0,2.0,0.0,4.261428571428572,26.20714285714286,74.10714285714286
Far North,2015-07-20,2015-07-26,28,0.0,3.0,0.0,2.5471428571428567,25.388571428571424,75.92714285714285
Far North,2015-07-27,2015-08-02,28,0.0,1.0,0.0,5.972857142857143,24.99857142857143,79.47714285714287
Far North,2015-08-03,2015-08-09,28,0.0,0.0,0.0,6.967142857142858,24.322857142857146,82.77857142857144
Far North,2015-08-10,2015-08-16,28,0.0,4.0,0.0,2.93,25.038571428571423,81.22714285714287
Far North,2015-08-17,2015-08-23,28,0.0,3.0,0.0,3.3242857142857147,25.21,79.52285714285715
Far North,2015-08-24,2015-08-30,28,0.0,3.0,0.0,8.892857142857142,24.14428571428571,84.57714285714285
Far North,2015-08-31,2015-09-06,28,0.0,0.0,0.0,6.694285714285714,24.69,81.89
Far North,2015-09-07,2015-09-13,28,0.0,0.0,0.0,7.4142857142857155,24.85571428571429,81.35714285714286
Far North,2015-09-14,2015-09-20,28,0.0,0.0,0.0,3.415714285714285,24.62857142857143,79.97285714285714
Far North,2015-09-21,2015-09-27,28,0.0,0.0,0.0,7.058571428571429,25.221428571428568,81.07285714285715
Far North,2015-09-28,2015-10-04,28,0.0,0.0,0.0,5.108571428571429,25.15571428571428,79.84285714285714
Far North,2015-10-05,2015-10-11,28,0.0,0.0,0.0,2.2528571428571427,25.38714285714286,77.24285714285715
Far North,2015-10-12,2015-10-18,28,0.0,0.0,0.0,2.44,26.442857142857147,72.43428571428572
Far North,2015-10-19,2015-10-25,28,0.0,0.0,0.0,0.37,26.68142857142857,68.65428571428572
Far North,2015-10-26,2015-11-01,28,0.0,0.0,0.0,1.022857142857143,26.21857142857143,69.53857142857143
Far North,2015-11-02,2015-11-08,28,0.0,0.0,0.0,0.0,25.555714285714284,48.18714285714286
Far North,2015-11-09,2015-11-15,28,0.0,0.0,0.0,0.0,24.90285714285714,37.87285714285714
Far North,2015-11-16,2015-11-22,28,0.0,0.0,0.0,0.0,25.104285714285712,34.01571428571429
Far North,2015-11-23,2015-11-29,28,0.0,0.0,0.0,0.0,25.06714285714286,24.55285714285714
Far North,2015-11-30,2015-12-06,28,0.0,0.0,0.0,0.0,22.534285714285712,28.01714285714285
Far North,2015-12-07,2015-12-13,28,0.0,0.0,0.0,0.0,21.49142857142857,26.76857142857143
Far North,2015-12-14,2015-12-20,28,0.0,0.0,0.0,0.0,20.02428571428572,23.532857142857143
Far North,2015-12-21,2015-12-27,28,0.0,0.0,0.0,0.0,21.305714285714288,23.48428571428571
Far North,2016-01-04,2016-01-10,28,0.0,0.0,0.0,0.0,24.304285714285715,16.322857142857142
Far North,2016-01-11,2016-01-17,28,0.0,0.0,0.0,0.0,23.908571428571427,15.214285714285714
Far North,2016-01-18,2016-01-24,28,0.0,0.0,0.0,0.0,22.314285714285717,12.52714285714286
Far North,2016-01-25,2016-01-31,28,0.0,0.0,0.0,0.0,20.3,17.297142857142855
Far North,2016-02-01,2016-02-07,28,0.0,0.0,0.0,0.0,24.32857142857143,14.788571428571426
Far North,2016-02-08,2016-02-14,28,0.0,0.0,0.0,0.0,22.352857142857143,11.998571428571427
Far North,2016-02-15,2016-02-21,28,0.0,0.0,0.0,0.0,28.138571428571428,10.914285714285716
Far North,2016-02-22,2016-02-28,28,0.0,0.0,0.0,0.0,28.080000000000005,12.605714285714283
Far North,2016-02-29,2016-03-06,28,0.0,0.0,0.0,0.0,31.20285714285714,11.83285714285714
Far North,2016-03-07,2016-03-13,28,0.0,0.0,0.0,0.0,31.662857142857145,17.217142857142857
Far North,2016-03-14,2016-03-20,28,0.0,0.0,0.0,0.0185714285714285,30.92,34.75714285714286
Far North,2016-03-21,2016-03-27,28,0.0,0.0,0.0,0.06,32.54,23.002857142857145
Far North,2016-03-28,2016-04-03,28,0.0,0.0,0.0,0.0,32.112857142857145,12.175714285714283
Far North,2016-04-04,2016-04-10,28,0.0,2.0,0.0,1.912857142857143,32.32285714285714,35.792857142857144
Far North,2016-04-11,2016-04-17,28,0.0,0.0,0.0,0.8985714285714286,30.40285714285715,55.72857142857142
Far North,2016-04-18,2016-04-24,28,0.0,0.0,0.0,0.2442857142857142,31.042857142857144,22.58571428571429
Far North,2016-04-25,2016-05-01,28,0.0,0.0,0.0,1.17,31.47571428571428,43.33142857142857
Far North,2016-05-02,2016-05-08,28,0.0,0.0,0.0,1.2128571428571429,31.448571428571427,45.442857142857136
Far North,2016-05-09,2016-05-15,28,0.0,0.0,0.0,2.892857142857143,31.110000000000007,53.76571428571429
Far North,2016-05-16,2016-05-22,28,0.0,0.0,0.0,7.198571428571428,28.127142857142854,66.27285714285715
Far North,2016-05-23,2016-05-29,28,0.0,0.0,0.0,11.047142857142855,27.444285714285712,69.31285714285714
Far North,2016-05-30,2016-06-05,28,0.0,0.0,0.0,3.745714285714286,27.09428571428571,60.82571428571429
Far North,2016-06-06,2016-06-12,28,0.0,0.0,0.0,3.018571428571428,26.664285714285715,75.05857142857143
Far North,2016-06-13,2016-06-19,28,0.0,0.0,0.0,5.5600000000000005,25.297142857142852,75.90714285714286
Far North,2016-06-20,2016-06-26,28,0.0,0.0,0.0,7.645714285714285,25.095714285714287,76.01714285714287
Far North,2016-06-27,2016-07-03,28,0.0,0.0,0.0,7.499999999999999,25.481428571428573,78.51142857142858
Far North,2016-07-04,2016-07-10,28,0.0,1.0,0.0,8.085714285714285,24.74142857142857,84.48428571428572
Far North,2016-07-11,2016-07-17,28,0.0,2.0,0.0,11.302857142857144,23.64428571428572,86.88000000000001
